zip_code,city,state_name,state_code,latitude,longitude
3918,Wiler (Lötschen),Canton du Valais,VS,46.4074,7.787
3919,Blatten (Lötschen),Canton du Valais,VS,46.4447,7.8646
3935,Bürchen,Canton du Valais,VS,46.2693,7.8183
3938,Ausserberg,Canton du Valais,VS,46.3276,7.8554
3940,Steg VS,Canton du Valais,VS,46.3381,7.7637
3942,Raron,Canton du Valais,VS,46.3029,7.815
3942,Niedergesteln,Canton du Valais,VS,46.3488,7.8147
3942,St. German,Canton du Valais,VS,46.3146,7.822
3943,Eischoll,Canton du Valais,VS,46.2828,7.7611
3944,Unterbäch VS,Canton du Valais,VS,46.2534,7.7774
3949,Hohtenn,Canton du Valais,VS,46.3314,7.7701
3982,Bitsch,Canton du Valais,VS,46.3421,8.0131
3983,Goppisberg,Canton du Valais,VS,46.372,8.049
3983,Mörel,Canton du Valais,VS,46.3549,8.0405
3983,Filet,Canton du Valais,VS,46.3475,8.0592
3983,Bister,Canton du Valais,VS,46.3496,8.0787
3983,Greich,Canton du Valais,VS,46.3669,8.0394
3986,Ried-Mörel,Canton du Valais,VS,46.3571,8.0278
3987,Riederalp,Canton du Valais,VS,46.3818,8.0282
3991,Betten,Canton du Valais,VS,46.38,8.0725
3992,Bettmeralp,Canton du Valais,VS,46.4316,8.0564
3993,Grengiols,Canton du Valais,VS,46.3402,8.137
3994,Martisberg,Canton du Valais,VS,46.3914,8.0961
1869,Massongex,Canton du Valais,VS,46.2363,6.9846
1890,Mex VS,Canton du Valais,VS,46.1825,6.981
1890,St-Maurice,Canton du Valais,VS,46.1988,7.0103
1891,Vérossaz,Canton du Valais,VS,46.2011,6.9685
1902,Evionnaz,Canton du Valais,VS,46.1483,6.9486
1903,Collonges,Canton du Valais,VS,46.1804,7.0559
1904,Vernayaz,Canton du Valais,VS,46.1412,7.0329
1905,Dorénaz,Canton du Valais,VS,46.1517,7.0617
1922,Les Granges (Salvan),Canton du Valais,VS,46.1272,7.0201
1922,Salvan,Canton du Valais,VS,46.1354,7.0074
1923,Les Marécottes,Canton du Valais,VS,46.1046,6.9434
1923,Le Trétien,Canton du Valais,VS,46.0986,6.9921
1925,Finhaut,Canton du Valais,VS,46.0699,6.9308
1925,Le Châtelard VS,Canton du Valais,VS,46.0594,6.9563
1958,St-Léonard,Canton du Valais,VS,46.2565,7.4271
1977,Icogne,Canton du Valais,VS,46.3418,7.456
1978,Lens,Canton du Valais,VS,46.2811,7.449
3960,Muraz (Sierre),Canton du Valais,VS,46.2973,7.5289
3960,Niouc,Canton du Valais,VS,46.2689,7.5605
3960,Corin-de-la-Crête,Canton du Valais,VS,46.2859,7.5008
3960,Sierre,Canton du Valais,VS,46.2876,7.5457
3960,Loc,Canton du Valais,VS,46.2935,7.5096
3961,Chandolin,Canton du Valais,VS,46.2563,7.5998
3961,Vissoie,Canton du Valais,VS,46.2282,7.5747
3961,Zinal,Canton du Valais,VS,46.103,7.6455
3961,St-Luc,Canton du Valais,VS,46.2186,7.6272
3961,Ayer,Canton du Valais,VS,46.1787,7.6153
3961,Grimentz,Canton du Valais,VS,46.1366,7.5647
3961,St-Jean VS,Canton du Valais,VS,46.2044,7.5573
3961,Mission,Canton du Valais,VS,46.1956,7.5966
3963,Aminona,Canton du Valais,VS,46.3595,7.5375
3963,Montana,Canton du Valais,VS,46.2954,7.4918
3963,Crans-Montana,Canton du Valais,VS,46.3282,7.4858
3963,Crans-Montana 1,Canton du Valais,VS,46.3355,7.5182
3963,Crans-Montana 2,Canton du Valais,VS,46.2947,7.458
3965,Chippis,Canton du Valais,VS,46.2771,7.5406
3966,Chalais,Canton du Valais,VS,46.2645,7.5167
3966,Réchy,Canton du Valais,VS,46.2657,7.4943
3967,Vercorin,Canton du Valais,VS,46.2431,7.5357
3968,Veyras,Canton du Valais,VS,46.3038,7.5384
3971,Chermignon,Canton du Valais,VS,46.2876,7.4735
3971,Ollon VS,Canton du Valais,VS,46.2771,7.4849
3971,Chermignon-d'en-Bas,Canton du Valais,VS,46.2827,7.4822
3972,Miège,Canton du Valais,VS,46.3311,7.5551
3973,Venthône,Canton du Valais,VS,46.3048,7.5237
3974,Mollens VS,Canton du Valais,VS,46.3164,7.5209
3975,Randogne,Canton du Valais,VS,46.3105,7.5029
3976,Champzabé,Canton du Valais,VS,46.2791,7.4983
3976,Noës,Canton du Valais,VS,46.2777,7.5059
3977,Granges VS,Canton du Valais,VS,46.2629,7.4653
3978,Flanthey,Canton du Valais,VS,46.2704,7.4516
3979,Grône,Canton du Valais,VS,46.2335,7.4865
1950,Sion 2,Canton du Valais,VS,46.2304,7.3661
1950,Sion 4,Canton du Valais,VS,46.2304,7.3661
1950,Sion,Canton du Valais,VS,46.2273,7.3547
1951,Sion,Canton du Valais,VS,46.2304,7.3661
1958,Uvrier,Canton du Valais,VS,46.2476,7.4087
1962,Pont-de-la-Morge (Sion),Canton du Valais,VS,46.2325,7.3165
1965,La Muraz (Savièse),Canton du Valais,VS,46.2531,7.3478
1965,St-Germain (Savièse),Canton du Valais,VS,46.2496,7.3526
1965,Mayens-de-la-Zour (Savièse),Canton du Valais,VS,46.2698,7.3569
1965,Ormône (Savièse),Canton du Valais,VS,46.2431,7.3469
1965,Savièse,Canton du Valais,VS,46.3105,7.3112
1965,Chandolin (Savièse),Canton du Valais,VS,46.2494,7.3193
1965,Drône (Savièse),Canton du Valais,VS,46.2612,7.3681
1965,Roumaz (Savièse),Canton du Valais,VS,46.2453,7.3456
1965,Diolly (Savièse),Canton du Valais,VS,46.2531,7.3478
1965,Monteiller (Savièse),Canton du Valais,VS,46.2571,7.3565
1965,Granois (Savièse),Canton du Valais,VS,46.2489,7.3369
1967,Bramois,Canton du Valais,VS,46.2352,7.4032
1971,Grimisuat,Canton du Valais,VS,46.2588,7.3815
1971,Champlan (Grimisuat),Canton du Valais,VS,46.2486,7.3777
1974,Arbaz,Canton du Valais,VS,46.3002,7.3731
1991,Salins,Canton du Valais,VS,46.2074,7.3535
1991,Turin (Salins),Canton du Valais,VS,46.2164,7.3576
1991,Misériez (Salins),Canton du Valais,VS,46.2071,7.3448
1991,Arvillard (Salins),Canton du Valais,VS,46.2112,7.3464
1991,Pravidondaz (Salins),Canton du Valais,VS,46.2122,7.3548
1992,Les Agettes,Canton du Valais,VS,46.205,7.3653
1992,La Vernaz (Les Agettes),Canton du Valais,VS,46.2104,7.3733
1992,Les Mayens-de-Sion,Canton du Valais,VS,46.1962,7.3754
1992,Crête-à-l'Oeil(Les Agettes),Canton du Valais,VS,46.2131,7.373
1992,Crête-à-l'Oeil (Les Agettes),Canton du Valais,VS,46.212,7.3715
1993,Veysonnaz,Canton du Valais,VS,46.1963,7.3424
3905,Saas-Almagell,Canton du Valais,VS,46.054,7.9669
3906,Saas-Fee,Canton du Valais,VS,46.0894,7.8996
3908,Saas-Balen,Canton du Valais,VS,46.1528,7.9352
3910,Saas-Grund,Canton du Valais,VS,46.135,7.9724
3920,Zermatt,Canton du Valais,VS,45.9897,7.7527
3922,Stalden VS,Canton du Valais,VS,46.2335,7.8771
3922,Eisten,Canton du Valais,VS,46.1792,7.9075
3922,Kalpetran,Canton du Valais,VS,46.2139,7.8347
3923,Törbel,Canton du Valais,VS,46.2421,7.836
3924,St. Niklaus VS,Canton du Valais,VS,46.1678,7.8092
3925,Grächen,Canton du Valais,VS,46.1967,7.8489
3926,Embd,Canton du Valais,VS,46.2169,7.7942
3927,Herbriggen,Canton du Valais,VS,46.1371,7.7836
3928,Randa,Canton du Valais,VS,46.097,7.7793
3929,Täsch,Canton du Valais,VS,46.054,7.8112
3930,Visp,Canton du Valais,VS,46.2912,7.867
3930,Eyholz,Canton du Valais,VS,46.2889,7.9152
3931,Lalden,Canton du Valais,VS,46.3,7.8999
3932,Visperterminen,Canton du Valais,VS,46.2426,7.941
3933,Staldenried,Canton du Valais,VS,46.2176,7.9101
3934,Zeneggen,Canton du Valais,VS,46.2738,7.861
3937,Baltschieder,Canton du Valais,VS,46.3771,7.8812
3937,Baltschieder,Canton du Valais,VS,46.3771,7.8812
6300,Zugerberg,Kanton Zug,ZG,47.1413,8.532
6300,Zug,Kanton Zug,ZG,47.1685,8.5035
6301,Zug,Kanton Zug,ZG,47.1724,8.5174
6302,Zug,Kanton Zug,ZG,47.1724,8.5174
6303,Zug,Kanton Zug,ZG,47.1724,8.5174
6312,Steinhausen,Kanton Zug,ZG,47.1985,8.4873
6313,Finstersee,Kanton Zug,ZG,47.1627,8.6359
6313,Edlibach,Kanton Zug,ZG,47.1758,8.57
6313,Menzingen,Kanton Zug,ZG,47.172,8.5988
6314,Neuägeri,Kanton Zug,ZG,47.1518,8.5587
6314,Unterägeri,Kanton Zug,ZG,47.1202,8.5808
6315,Oberägeri,Kanton Zug,ZG,47.1356,8.6243
6315,Alosen,Kanton Zug,ZG,47.1446,8.6558
6315,Morgarten,Kanton Zug,ZG,47.108,8.6349
6317,Oberwil b. Zug,Kanton Zug,ZG,47.1354,8.5001
6318,Walchwil,Kanton Zug,ZG,47.1064,8.5303
6319,Allenwinden,Kanton Zug,ZG,47.1647,8.5498
6330,Cham,Kanton Zug,ZG,47.1945,8.4562
6331,Hünenberg,Kanton Zug,ZG,47.193,8.4169
6332,Hagendorn,Kanton Zug,ZG,47.2106,8.4297
6333,Hünenberg See,Kanton Zug,ZG,47.1709,8.4468
6340,Sihlbrugg,Kanton Zug,ZG,47.229,8.5728
6340,Baar,Kanton Zug,ZG,47.1996,8.536
6341,Baar,Kanton Zug,ZG,47.1963,8.5295
6343,Buonas,Kanton Zug,ZG,47.1383,8.4591
6343,Rotkreuz,Kanton Zug,ZG,47.1446,8.451
6343,Risch,Kanton Zug,ZG,47.125,8.4588
6343,Holzhäusern ZG,Kanton Zug,ZG,47.1521,8.4411
6345,Neuheim,Kanton Zug,ZG,47.1996,8.584
8143,Stallikon,Kanton Zürich,ZH,47.318,8.4921
8143,Uetliberg,Kanton Zürich,ZH,47.35,8.49
8906,Bonstetten,Kanton Zürich,ZH,47.3166,8.4663
8907,Wettswil,Kanton Zürich,ZH,47.3373,8.4699
8908,Hedingen,Kanton Zürich,ZH,47.3015,8.4509
8909,Zwillikon,Kanton Zürich,ZH,47.2895,8.4311
8910,Affoltern am Albis,Kanton Zürich,ZH,47.2784,8.4582
8911,Rifferswil,Kanton Zürich,ZH,47.245,8.499
8912,Obfelden,Kanton Zürich,ZH,47.2615,8.422
8913,Ottenbach,Kanton Zürich,ZH,47.2815,8.4094
8914,Aeugstertal,Kanton Zürich,ZH,47.2822,8.4923
8914,Aeugst am Albis,Kanton Zürich,ZH,47.2681,8.487
8915,Hausen am Albis,Kanton Zürich,ZH,47.2507,8.5289
8925,Ebertswil,Kanton Zürich,ZH,47.2273,8.5562
8926,Uerzlikon,Kanton Zürich,ZH,47.2186,8.499
8926,Hauptikon,Kanton Zürich,ZH,47.2326,8.4935
8926,Kappel am Albis,Kanton Zürich,ZH,47.2273,8.5219
8932,Mettmenstetten,Kanton Zürich,ZH,47.2478,8.464
8933,Maschwanden,Kanton Zürich,ZH,47.2348,8.4292
8934,Knonau,Kanton Zürich,ZH,47.2245,8.4626
8212,Nohl,Kanton Zürich,ZH,47.6666,8.609
8245,Feuerthalen,Kanton Zürich,ZH,47.688,8.6452
8246,Langwiesen,Kanton Zürich,ZH,47.6825,8.6611
8247,Flurlingen,Kanton Zürich,ZH,47.6824,8.6367
8248,Uhwiesen,Kanton Zürich,ZH,47.6702,8.6465
8414,Buch am Irchel,Kanton Zürich,ZH,47.5481,8.6274
8415,Gräslikon,Kanton Zürich,ZH,47.5566,8.6055
8415,Berg am Irchel,Kanton Zürich,ZH,47.5648,8.5875
8416,Flaach,Kanton Zürich,ZH,47.5847,8.6052
8444,Henggart,Kanton Zürich,ZH,47.5625,8.6837
8447,Dachsen,Kanton Zürich,ZH,47.662,8.6235
8450,Andelfingen,Kanton Zürich,ZH,47.5928,8.6755
8451,Kleinandelfingen,Kanton Zürich,ZH,47.6075,8.6845
8452,Adlikon b. Andelfingen,Kanton Zürich,ZH,47.5851,8.7071
8453,Alten,Kanton Zürich,ZH,47.5992,8.6453
8457,Humlikon,Kanton Zürich,ZH,47.5753,8.6753
8458,Dorf,Kanton Zürich,ZH,47.5712,8.6501
8459,Volken,Kanton Zürich,ZH,47.5764,8.63
8460,Marthalen,Kanton Zürich,ZH,47.6201,8.6424
8461,Oerlingen,Kanton Zürich,ZH,47.6229,8.6777
8462,Rheinau,Kanton Zürich,ZH,47.6294,8.6144
8463,Benken ZH,Kanton Zürich,ZH,47.6541,8.6539
8464,Ellikon am Rhein,Kanton Zürich,ZH,47.6021,8.6034
8465,Rudolfingen,Kanton Zürich,ZH,47.6379,8.6718
8465,Wildensbuch,Kanton Zürich,ZH,47.6526,8.6781
8466,Trüllikon,Kanton Zürich,ZH,47.6368,8.6975
8467,Truttikon,Kanton Zürich,ZH,47.633,8.73
8468,Waltalingen,Kanton Zürich,ZH,47.6209,8.7725
8468,Guntalingen,Kanton Zürich,ZH,47.6355,8.7603
8475,Ossingen,Kanton Zürich,ZH,47.6126,8.7216
8476,Unterstammheim,Kanton Zürich,ZH,47.6469,8.7895
8477,Oberstammheim,Kanton Zürich,ZH,47.6283,8.8046
8478,Thalheim an der Thur,Kanton Zürich,ZH,47.5825,8.7456
8058,Zürich,Kanton Zürich,ZH,47.458,8.5853
8060,Zürich,Kanton Zürich,ZH,47.458,8.5853
8152,Glattbrugg,Kanton Zürich,ZH,47.4332,8.5629
8152,Opfikon,Kanton Zürich,ZH,47.4311,8.5808
8152,Glattpark (Opfikon),Kanton Zürich,ZH,47.4217,8.5633
8180,Bülach,Kanton Zürich,ZH,47.5274,8.5415
8181,Höri,Kanton Zürich,ZH,47.5075,8.5025
8182,Hochfelden,Kanton Zürich,ZH,47.5279,8.5094
8184,Bachenbülach,Kanton Zürich,ZH,47.5016,8.5451
8185,Winkel,Kanton Zürich,ZH,47.4849,8.5579
8192,Zweidlen,Kanton Zürich,ZH,47.5681,8.4743
8192,Glattfelden,Kanton Zürich,ZH,47.5573,8.5022
8193,Eglisau,Kanton Zürich,ZH,47.5733,8.5245
8194,Hüntwangen,Kanton Zürich,ZH,47.5919,8.4984
8195,Wasterkingen,Kanton Zürich,ZH,47.5954,8.4716
8196,Wil ZH,Kanton Zürich,ZH,47.6085,8.5091
8197,Rafz,Kanton Zürich,ZH,47.6115,8.543
8302,Kloten,Kanton Zürich,ZH,47.458,8.5849
8303,Bassersdorf,Kanton Zürich,ZH,47.4404,8.6304
8304,Wallisellen,Kanton Zürich,ZH,47.4174,8.5949
8305,Dietlikon,Kanton Zürich,ZH,47.4245,8.615
8309,Nürensdorf,Kanton Zürich,ZH,47.4576,8.6489
8424,Embrach,Kanton Zürich,ZH,47.509,8.5957
8425,Oberembrach,Kanton Zürich,ZH,47.4895,8.6329
8426,Lufingen,Kanton Zürich,ZH,47.4834,8.5934
8427,Freienstein,Kanton Zürich,ZH,47.534,8.595
8427,Rorbas,Kanton Zürich,ZH,47.534,8.5683
8428,Teufen ZH,Kanton Zürich,ZH,47.5503,8.576
8105,Regensdorf,Kanton Zürich,ZH,47.4339,8.4639
8105,Watt,Kanton Zürich,ZH,47.4458,8.4847
8106,Adlikon b. Regensdorf,Kanton Zürich,ZH,47.4527,8.4634
8107,Buchs ZH,Kanton Zürich,ZH,47.4588,8.437
8108,Dällikon,Kanton Zürich,ZH,47.4394,8.4324
8112,Otelfingen,Kanton Zürich,ZH,47.4645,8.3897
8113,Boppelsen,Kanton Zürich,ZH,47.4718,8.4069
8114,Dänikon ZH,Kanton Zürich,ZH,47.4447,8.4058
8115,Hüttikon,Kanton Zürich,ZH,47.4418,8.3897
8153,Rümlang,Kanton Zürich,ZH,47.4475,8.5288
8154,Oberglatt ZH,Kanton Zürich,ZH,47.4779,8.5239
8155,Niederhasli,Kanton Zürich,ZH,47.478,8.4844
8155,Nassenwil,Kanton Zürich,ZH,47.4653,8.4704
8156,Oberhasli,Kanton Zürich,ZH,47.4607,8.4999
8157,Dielsdorf,Kanton Zürich,ZH,47.4765,8.4544
8158,Regensberg,Kanton Zürich,ZH,47.4782,8.4283
8162,Sünikon,Kanton Zürich,ZH,47.49,8.4309
8162,Steinmaur,Kanton Zürich,ZH,47.501,8.4483
8164,Bachs,Kanton Zürich,ZH,47.5284,8.4293
8165,Schöfflisdorf,Kanton Zürich,ZH,47.5037,8.4191
8165,Oberweningen,Kanton Zürich,ZH,47.504,8.4065
8165,Schleinikon,Kanton Zürich,ZH,47.4982,8.3921
8166,Niederweningen,Kanton Zürich,ZH,47.5029,8.375
8172,Niederglatt ZH,Kanton Zürich,ZH,47.4932,8.5004
8173,Neerach,Kanton Zürich,ZH,47.5094,8.4762
8174,Stadel b. Niederglatt,Kanton Zürich,ZH,47.5293,8.4688
8175,Windlach,Kanton Zürich,ZH,47.5459,8.4716
8187,Weiach,Kanton Zürich,ZH,47.5561,8.4397
8340,Hinwil,Kanton Zürich,ZH,47.3033,8.8457
8342,Wernetshausen,Kanton Zürich,ZH,47.2923,8.8766
8344,Bäretswil,Kanton Zürich,ZH,47.3389,8.8715
8345,Adetswil,Kanton Zürich,ZH,47.3419,8.837
8496,Steg im Tösstal,Kanton Zürich,ZH,47.3411,8.9514
8497,Fischenthal,Kanton Zürich,ZH,47.3317,8.9255
8498,Gibswil,Kanton Zürich,ZH,47.3218,8.9043
8607,Aathal-Seegräben,Kanton Zürich,ZH,47.3409,8.7669
8608,Bubikon,Kanton Zürich,ZH,47.2699,8.8118
8614,Bertschikon (Gossau ZH),Kanton Zürich,ZH,47.321,8.7591
8620,Wetzikon ZH,Kanton Zürich,ZH,47.3226,8.8014
8620,Wetzikon ZH 1,Kanton Zürich,ZH,47.3243,8.8047
8623,Wetzikon ZH,Kanton Zürich,ZH,47.3325,8.8194
8624,Grüt (Gossau ZH),Kanton Zürich,ZH,47.3088,8.7819
8625,Gossau ZH,Kanton Zürich,ZH,47.3041,8.7531
8626,Ottikon (Gossau ZH),Kanton Zürich,ZH,47.2912,8.789
8627,Grüningen,Kanton Zürich,ZH,47.2794,8.7619
8630,Rüti ZH,Kanton Zürich,ZH,47.2582,8.865
8632,Tann,Kanton Zürich,ZH,47.2679,8.8502
8633,Wolfhausen,Kanton Zürich,ZH,47.2566,8.7985
8635,Dürnten,Kanton Zürich,ZH,47.2771,8.8544
8636,Wald ZH,Kanton Zürich,ZH,47.2888,8.9231
8637,Laupen ZH,Kanton Zürich,ZH,47.2662,8.931
8134,Adliswil 1,Kanton Zürich,ZH,47.3093,8.5213
8134,Adliswil,Kanton Zürich,ZH,47.3093,8.5213
8135,Sihlbrugg Station,Kanton Zürich,ZH,47.2419,8.575
8135,Sihlwald,Kanton Zürich,ZH,47.268,8.5567
8135,Langnau am Albis,Kanton Zürich,ZH,47.2707,8.5387
8136,Gattikon,Kanton Zürich,ZH,47.2825,8.552
8800,Thalwil,Kanton Zürich,ZH,47.2917,8.5676
8802,Kilchberg ZH,Kanton Zürich,ZH,47.3249,8.5488
8803,Rüschlikon,Kanton Zürich,ZH,47.3063,8.5526
8804,Au ZH,Kanton Zürich,ZH,47.2478,8.6491
8805,Richterswil,Kanton Zürich,ZH,47.213,8.7063
8810,Horgen 1,Kanton Zürich,ZH,47.2487,8.5848
8810,Horgen,Kanton Zürich,ZH,47.2524,8.608
8815,Horgenberg,Kanton Zürich,ZH,47.2499,8.5807
8816,Hirzel,Kanton Zürich,ZH,47.2198,8.6005
8820,Wädenswil,Kanton Zürich,ZH,47.2239,8.6596
8824,Schönenberg ZH,Kanton Zürich,ZH,47.194,8.64
8825,Hütten,Kanton Zürich,ZH,47.173,8.666
8833,Samstagern,Kanton Zürich,ZH,47.1938,8.6789
8942,Oberrieden,Kanton Zürich,ZH,47.2746,8.5778
8125,Zollikerberg,Kanton Zürich,ZH,47.3462,8.6087
8126,Zumikon,Kanton Zürich,ZH,47.3341,8.6262
8127,Forch,Kanton Zürich,ZH,47.3216,8.6462
8618,Oetwil am See,Kanton Zürich,ZH,47.2739,8.7235
8634,Hombrechtikon,Kanton Zürich,ZH,47.2558,8.7634
8700,Küsnacht ZH,Kanton Zürich,ZH,47.3201,8.5893
8702,Zollikon,Kanton Zürich,ZH,47.34,8.5783
8702,Zollikon Dorf,Kanton Zürich,ZH,47.3433,8.5947
8703,Erlenbach ZH,Kanton Zürich,ZH,47.3023,8.5998
8704,Herrliberg,Kanton Zürich,ZH,47.2954,8.6254
8706,Meilen,Kanton Zürich,ZH,47.2765,8.6462
8707,Uetikon am See,Kanton Zürich,ZH,47.2673,8.6792
8708,Männedorf,Kanton Zürich,ZH,47.2543,8.6949
8712,Stäfa,Kanton Zürich,ZH,47.2409,8.7254
8713,Uerikon,Kanton Zürich,ZH,47.2263,8.7554
8714,Feldbach,Kanton Zürich,ZH,47.2344,8.7879
8307,Effretikon,Kanton Zürich,ZH,47.4238,8.6928
8307,Ottikon b. Kemptthal,Kanton Zürich,ZH,47.4374,8.7222
8308,Illnau,Kanton Zürich,ZH,47.4086,8.7194
8308,Agasul,Kanton Zürich,ZH,47.4198,8.7433
8310,Kemptthal,Kanton Zürich,ZH,47.4574,8.7116
8310,Grafstal,Kanton Zürich,ZH,47.4441,8.6983
8312,Winterberg ZH,Kanton Zürich,ZH,47.4586,8.691
8314,Kyburg,Kanton Zürich,ZH,47.4521,8.7428
8315,Lindau,Kanton Zürich,ZH,47.4433,8.6764
8317,Tagelswangen,Kanton Zürich,ZH,47.4273,8.6692
8320,Fehraltorf,Kanton Zürich,ZH,47.387,8.75
8322,Gündisau,Kanton Zürich,ZH,47.398,8.806
8322,Madetswil,Kanton Zürich,ZH,47.4132,8.7945
8330,Pfäffikon ZH,Kanton Zürich,ZH,47.3701,8.7914
8331,Auslikon,Kanton Zürich,ZH,47.3449,8.8079
8332,Rumlikon,Kanton Zürich,ZH,47.408,8.7612
8332,Russikon,Kanton Zürich,ZH,47.3954,8.7806
8335,Hittnau,Kanton Zürich,ZH,47.3663,8.8292
8484,Theilingen,Kanton Zürich,ZH,47.417,8.767
8484,Neschwil,Kanton Zürich,ZH,47.428,8.7932
8484,Weisslingen,Kanton Zürich,ZH,47.4338,8.7704
8489,Ehrikon,Kanton Zürich,ZH,47.4163,8.8115
8489,Schalchen,Kanton Zürich,ZH,47.4052,8.8331
8489,Wildberg,Kanton Zürich,ZH,47.4279,8.8229
8492,Wila,Kanton Zürich,ZH,47.4098,8.8653
8493,Saland,Kanton Zürich,ZH,47.3874,8.8601
8494,Bauma,Kanton Zürich,ZH,47.368,8.8916
8499,Sternenberg,Kanton Zürich,ZH,47.3888,8.914
8044,Gockhausen,Kanton Zürich,ZH,47.3776,8.6049
8117,Fällanden,Kanton Zürich,ZH,47.3709,8.6421
8118,Pfaffhausen,Kanton Zürich,ZH,47.3658,8.6247
8121,Benglen,Kanton Zürich,ZH,47.3609,8.6375
8122,Binz,Kanton Zürich,ZH,47.357,8.6269
8123,Ebmatingen,Kanton Zürich,ZH,47.3514,8.6405
8124,Maur,Kanton Zürich,ZH,47.3376,8.6726
8132,Egg b. Zürich,Kanton Zürich,ZH,47.2938,8.6895
8132,Hinteregg,Kanton Zürich,ZH,47.3111,8.6853
8133,Esslingen,Kanton Zürich,ZH,47.2906,8.7137
8306,Brüttisellen,Kanton Zürich,ZH,47.4219,8.6342
8600,Dübendorf 1,Kanton Zürich,ZH,47.3905,8.6172
8600,Dübendorf,Kanton Zürich,ZH,47.3937,8.6202
8602,Wangen b. Dübendorf,Kanton Zürich,ZH,47.4096,8.6508
8603,Schwerzenbach,Kanton Zürich,ZH,47.3811,8.6562
8604,Volketswil,Kanton Zürich,ZH,47.3942,8.6815
8605,Gutenswil,Kanton Zürich,ZH,47.3867,8.7177
8606,Nänikon,Kanton Zürich,ZH,47.3715,8.6955
8606,Greifensee,Kanton Zürich,ZH,47.3635,8.6777
8610,Uster,Kanton Zürich,ZH,47.3478,8.721
8610,Uster 1,Kanton Zürich,ZH,47.3532,8.7216
8613,Uster 3,Kanton Zürich,ZH,47.3532,8.7216
8614,Sulzbach,Kanton Zürich,ZH,47.3278,8.7465
8615,Freudwil,Kanton Zürich,ZH,47.3759,8.7328
8615,Wermatswil,Kanton Zürich,ZH,47.365,8.7379
8616,Riedikon,Kanton Zürich,ZH,47.3299,8.7088
8617,Mönchaltorf,Kanton Zürich,ZH,47.3122,8.7219
8311,Brütten,Kanton Zürich,ZH,47.4748,8.6724
8352,Elsau,Kanton Zürich,ZH,47.5026,8.8079
8352,Ricketwil (Winterthur),Kanton Zürich,ZH,47.487,8.7977
8353,Elgg,Kanton Zürich,ZH,47.4918,8.863
8354,Hofstetten ZH,Kanton Zürich,ZH,47.4692,8.8588
8354,Dickbuch,Kanton Zürich,ZH,47.4958,8.8324
8400,Winterthur,Kanton Zürich,ZH,47.4931,8.7297
8401,Winterthur,Kanton Zürich,ZH,47.5056,8.7241
8403,Winterthur,Kanton Zürich,ZH,47.5056,8.7241
8404,Reutlingen (Winterthur),Kanton Zürich,ZH,47.527,8.7493
8404,Stadel (Winterthur),Kanton Zürich,ZH,47.5388,8.7656
8404,Winterthur,Kanton Zürich,ZH,47.5094,8.7581
8405,Winterthur,Kanton Zürich,ZH,47.478,8.776
8406,Winterthur,Kanton Zürich,ZH,47.4829,8.7021
8408,Winterthur,Kanton Zürich,ZH,47.5074,8.6831
8409,Winterthur,Kanton Zürich,ZH,47.5051,8.7786
8412,Aesch (Neftenbach),Kanton Zürich,ZH,47.5441,8.6794
8412,Hünikon (Neftenbach),Kanton Zürich,ZH,47.5534,8.6634
8412,Riet (Neftenbach),Kanton Zürich,ZH,47.5364,8.6893
8413,Neftenbach,Kanton Zürich,ZH,47.5298,8.6605
8418,Schlatt ZH,Kanton Zürich,ZH,47.4703,8.8272
8421,Dättlikon,Kanton Zürich,ZH,47.5274,8.6221
8422,Pfungen,Kanton Zürich,ZH,47.5112,8.6425
8442,Hettlingen,Kanton Zürich,ZH,47.5495,8.7062
8471,Bänk (Dägerlen),Kanton Zürich,ZH,47.5495,8.7388
8471,Berg (Dägerlen),Kanton Zürich,ZH,47.5664,8.7351
8471,Dägerlen,Kanton Zürich,ZH,47.5616,8.7177
8471,Oberwil (Dägerlen),Kanton Zürich,ZH,47.5704,8.7118
8471,Rutschwil (Dägerlen),Kanton Zürich,ZH,47.5561,8.7315
8472,Seuzach,Kanton Zürich,ZH,47.5343,8.7261
8474,Dinhard,Kanton Zürich,ZH,47.5578,8.7631
8479,Altikon,Kanton Zürich,ZH,47.5773,8.7841
8482,Sennhof (Winterthur),Kanton Zürich,ZH,47.4669,8.7551
8483,Kollbrunn,Kanton Zürich,ZH,47.4557,8.7783
8486,Rikon im Tösstal,Kanton Zürich,ZH,47.4505,8.8041
8487,Rämismühle,Kanton Zürich,ZH,47.4399,8.8166
8487,Zell ZH,Kanton Zürich,ZH,47.4513,8.8297
8488,Turbenthal,Kanton Zürich,ZH,47.4373,8.8744
8495,Schmidrüti,Kanton Zürich,ZH,47.4202,8.91
8523,Hagenbuch ZH,Kanton Zürich,ZH,47.5159,8.8759
8542,Wiesendangen,Kanton Zürich,ZH,47.5222,8.7949
8543,Bertschikon,Kanton Zürich,ZH,47.5254,8.8371
8543,Kefikon ZH,Kanton Zürich,ZH,47.5479,8.8281
8543,Gundetswil,Kanton Zürich,ZH,47.5387,8.8197
8544,Attikon,Kanton Zürich,ZH,47.5361,8.8004
8545,Rickenbach Sulz,Kanton Zürich,ZH,47.5408,8.7865
8545,Rickenbach ZH,Kanton Zürich,ZH,47.5548,8.7957
8546,Menzengrüt,Kanton Zürich,ZH,47.5487,8.8166
8548,Ellikon an der Thur,Kanton Zürich,ZH,47.5631,8.8241
